,Stance
25321,unrelated
16561,unrelated
8195,unrelated
15344,unrelated
34668,unrelated
14316,discuss
49758,agree
10187,unrelated
41836,unrelated
413,unrelated
295,unrelated
20199,agree
5828,unrelated
31774,unrelated
49074,unrelated
30569,unrelated
16119,discuss
47355,unrelated
46133,unrelated
42942,agree
27112,discuss
3892,unrelated
2134,unrelated
26272,unrelated
5244,unrelated
39784,unrelated
36065,unrelated
35635,unrelated
36242,agree
13106,unrelated
8576,unrelated
28859,discuss
5885,unrelated
38795,unrelated
12382,discuss
43281,discuss
22769,unrelated
42,unrelated
5376,agree
11493,discuss
19954,unrelated
24033,discuss
38005,unrelated
8289,unrelated
4049,unrelated
36384,unrelated
16223,unrelated
25371,unrelated
46231,unrelated
45996,unrelated
45040,agree
36387,discuss
5811,unrelated
33178,disagree
46984,unrelated
20742,discuss
46125,unrelated
38571,disagree
15840,discuss
36848,discuss
420,unrelated
38272,disagree
35178,unrelated
7958,unrelated
46356,discuss
2474,unrelated
1217,discuss
20887,unrelated
28317,unrelated
44307,unrelated
20526,unrelated
20682,unrelated
10947,unrelated
39792,unrelated
44068,unrelated
35478,discuss
9197,unrelated
2640,unrelated
16546,unrelated
26301,unrelated
43334,unrelated
42130,unrelated
8764,unrelated
43198,unrelated
87,unrelated
27768,discuss
36117,unrelated
11565,unrelated
22141,unrelated
14253,unrelated
18319,discuss
30884,unrelated
10654,unrelated
49097,unrelated
27437,unrelated
15060,unrelated
30819,discuss
25443,unrelated
31157,unrelated
18732,agree
48410,discuss
16628,unrelated
10015,unrelated
37971,agree
32313,unrelated
43477,discuss
27601,unrelated
36743,unrelated
28817,discuss
2483,unrelated
2938,unrelated
44978,unrelated
25223,discuss
38057,agree
47738,unrelated
48496,unrelated
36887,disagree
10760,discuss
27244,unrelated
10909,unrelated
17710,unrelated
19693,unrelated
42042,discuss
22799,unrelated
8349,unrelated
14951,unrelated
37152,unrelated
12872,unrelated
42411,discuss
27478,unrelated
8654,unrelated
36240,unrelated
31361,agree
23102,discuss
39141,unrelated
43955,discuss
7621,disagree
31274,discuss
48673,unrelated
49684,unrelated
14811,unrelated
44907,unrelated
4074,unrelated
36481,discuss
37747,discuss
43207,unrelated
46016,agree
5918,unrelated
4356,unrelated
27312,unrelated
381,unrelated
49488,discuss
40366,unrelated
45930,unrelated
48081,discuss
43774,discuss
2381,unrelated
44736,unrelated
15918,unrelated
15677,unrelated
1648,unrelated
33554,unrelated
41322,agree
41091,discuss
35350,unrelated
11417,unrelated
38564,agree
16494,unrelated
5743,unrelated
34979,unrelated
47141,unrelated
34126,discuss
32121,discuss
6678,agree
38620,unrelated
8836,discuss
37318,unrelated
6097,unrelated
41250,unrelated
9874,unrelated
22305,unrelated
32127,unrelated
5200,unrelated
36190,unrelated
9345,unrelated
40365,unrelated
30322,discuss
15880,unrelated
40445,unrelated
42033,discuss
34286,unrelated
5305,unrelated
25433,unrelated
41592,unrelated
38135,discuss
40113,unrelated
5617,unrelated
11152,unrelated
26445,agree
19202,discuss
35277,unrelated
24966,unrelated
13510,discuss
48849,unrelated
11316,discuss
31239,unrelated
18276,discuss
17916,unrelated
3912,unrelated
17814,unrelated
13209,discuss
2529,unrelated
14251,unrelated
43722,discuss
31177,unrelated
30633,unrelated
27881,unrelated
47913,agree
22851,discuss
12396,unrelated
44376,unrelated
6448,unrelated
9734,unrelated
34288,unrelated
24030,agree
2330,unrelated
2326,unrelated
49526,discuss
21305,unrelated
27292,unrelated
1979,unrelated
49209,discuss
11255,discuss
13155,discuss
41797,unrelated
11848,unrelated
44649,agree
20332,unrelated
44830,unrelated
29129,unrelated
46307,unrelated
10847,unrelated
39235,unrelated
16411,discuss
16855,unrelated
15437,discuss
25136,unrelated
22497,unrelated
43691,discuss
36957,discuss
36096,unrelated
17409,unrelated
445,unrelated
3323,unrelated
37653,agree
38887,agree
19667,discuss
9962,unrelated
34442,agree
6959,unrelated
26693,unrelated
17230,unrelated
32978,unrelated
12956,unrelated
17546,unrelated
27780,unrelated
30300,discuss
5849,unrelated
2922,unrelated
23753,unrelated
35311,unrelated
44256,unrelated
12796,agree
3795,unrelated
17603,unrelated
12247,agree
32686,unrelated
4527,unrelated
862,unrelated
32276,unrelated
16053,unrelated
27394,agree
12552,unrelated
36954,discuss
46165,unrelated
19374,unrelated
27979,unrelated
44445,unrelated
28711,unrelated
13079,unrelated
25175,discuss
33612,agree
1853,unrelated
29639,agree
14982,unrelated
40837,unrelated
33745,unrelated
42158,agree
3683,unrelated
42214,unrelated
11113,unrelated
10362,unrelated
32688,unrelated
48123,unrelated
26022,unrelated
21941,unrelated
27187,unrelated
4411,unrelated
4116,unrelated
46467,unrelated
999,unrelated
17619,unrelated
37288,unrelated
39611,unrelated
8444,unrelated
29147,unrelated
32011,agree
39746,agree
30641,discuss
23354,discuss
40156,discuss
19500,unrelated
5303,unrelated
10895,unrelated
22970,unrelated
48014,unrelated
26914,unrelated
8641,unrelated
40961,discuss
40724,agree
30996,discuss
16670,agree
46772,discuss
23694,discuss
7584,unrelated
6846,discuss
37516,unrelated
24400,unrelated
20069,unrelated
48954,discuss
14727,unrelated
25575,unrelated
27264,unrelated
39360,discuss
40993,unrelated
131,unrelated
31202,unrelated
43233,unrelated
23557,unrelated
2728,discuss
15552,discuss
17238,disagree
13195,unrelated
26570,unrelated
37241,discuss
22184,unrelated
43219,unrelated
9729,unrelated
36273,disagree
14161,unrelated
9710,unrelated
38880,agree
38791,disagree
44190,unrelated
19266,unrelated
24359,unrelated
29946,unrelated
23371,unrelated
8826,discuss
10939,unrelated
34303,unrelated
17970,unrelated
29466,unrelated
39074,unrelated
28395,discuss
18506,unrelated
24511,unrelated
30608,unrelated
5830,unrelated
32586,unrelated
6507,unrelated
16500,unrelated
46551,agree
46869,unrelated
35132,unrelated
22217,unrelated
9883,unrelated
32882,unrelated
31835,unrelated
42602,unrelated
25645,discuss
2066,unrelated
1071,unrelated
7076,unrelated
23731,unrelated
30493,unrelated
39822,unrelated
43811,unrelated
41336,discuss
21624,unrelated
48188,unrelated
9958,unrelated
23828,agree
21614,unrelated
20881,unrelated
19844,unrelated
37985,unrelated
3878,unrelated
24617,unrelated
29784,unrelated
34586,agree
16249,unrelated
17507,unrelated
13768,unrelated
2223,unrelated
35290,unrelated
31282,unrelated
79,unrelated
37281,discuss
48194,unrelated
10777,unrelated
26408,unrelated
4626,unrelated
33231,unrelated
37926,discuss
16083,unrelated
3372,unrelated
28707,discuss
11985,unrelated
26597,unrelated
31275,discuss
422,unrelated
23611,unrelated
20762,unrelated
34164,discuss
43979,discuss
6303,unrelated
33221,unrelated
20328,unrelated
26807,unrelated
36516,discuss
44478,discuss
1151,unrelated
1556,agree
49166,discuss
22097,unrelated
48810,discuss
43443,unrelated
9278,unrelated
19377,discuss
15076,unrelated
44443,unrelated
4166,unrelated
26578,unrelated
47268,agree
16786,unrelated
34894,discuss
42060,unrelated
29355,discuss
15535,unrelated
39584,unrelated
23117,unrelated
27973,unrelated
21458,discuss
40608,unrelated
9297,unrelated
39868,unrelated
43984,unrelated
16024,agree
28668,unrelated
24265,discuss
5272,unrelated
40912,discuss
41587,unrelated
12939,unrelated
30945,discuss
28688,unrelated
10862,unrelated
38283,unrelated
3405,unrelated
13181,unrelated
25412,unrelated
13042,unrelated
34237,unrelated
32608,unrelated
43559,unrelated
15007,unrelated
11914,unrelated
24182,disagree
7749,unrelated
42650,agree
41024,discuss
16543,unrelated
2470,unrelated
7163,unrelated
43438,unrelated
7014,unrelated
8951,unrelated
4743,unrelated
7101,unrelated
13509,discuss
26104,agree
17705,unrelated
10961,unrelated
43200,unrelated
35485,discuss
9325,unrelated
25493,unrelated
32962,unrelated
47329,discuss
12876,unrelated
40523,unrelated
24295,agree
20105,unrelated
40235,unrelated
12523,unrelated
25972,unrelated
13809,discuss
4154,disagree
17219,unrelated
3898,unrelated
19521,unrelated
10052,unrelated
26315,unrelated
45432,unrelated
24232,unrelated
16708,discuss
43917,unrelated
47430,unrelated
22836,discuss
33951,unrelated
4192,unrelated
49591,unrelated
42404,unrelated
891,unrelated
26802,discuss
9515,unrelated
11301,unrelated
20577,unrelated
17216,agree
44248,agree
13603,unrelated
16771,unrelated
25614,discuss
1358,unrelated
5131,unrelated
46189,unrelated
41591,unrelated
42580,discuss
28140,unrelated
45319,unrelated
21078,agree
20830,unrelated
449,unrelated
5364,agree
18857,unrelated
4539,unrelated
44159,discuss
19472,unrelated
42664,unrelated
40337,unrelated
20329,unrelated
37087,unrelated
33245,unrelated
3376,unrelated
9636,unrelated
14234,unrelated
31941,unrelated
2753,unrelated
28950,unrelated
49220,agree
26897,unrelated
11134,unrelated
19897,unrelated
1910,unrelated
19631,unrelated
15077,unrelated
19823,unrelated
12028,agree
1663,unrelated
24369,unrelated
46326,discuss
14297,discuss
11377,unrelated
33388,unrelated
7735,unrelated
24198,unrelated
39702,unrelated
28792,discuss
3742,discuss
45822,agree
12084,unrelated
45943,unrelated
6092,unrelated
21661,unrelated
48831,unrelated
29135,discuss
21552,unrelated
3090,unrelated
20709,unrelated
40275,unrelated
2506,unrelated
17604,unrelated
18089,disagree
15196,unrelated
21815,unrelated
15436,discuss
25052,unrelated
40165,unrelated
45713,unrelated
20967,unrelated
47825,unrelated
44962,unrelated
40242,discuss
11304,unrelated
13562,unrelated
10025,unrelated
46879,unrelated
37009,discuss
1112,unrelated
16937,unrelated
5112,unrelated
46141,unrelated
10486,unrelated
9352,unrelated
2945,unrelated
9458,unrelated
47947,agree
11328,unrelated
30211,agree
39316,unrelated
40077,discuss
35274,unrelated
14548,unrelated
41246,unrelated
27868,unrelated
18369,unrelated
44432,unrelated
13423,unrelated
39308,unrelated
29269,agree
33230,unrelated
9368,unrelated
2872,unrelated
35652,unrelated
37620,unrelated
21814,unrelated
45611,unrelated
45580,discuss
6349,discuss
40968,unrelated
44844,discuss
18815,discuss
16130,unrelated
25319,unrelated
21554,unrelated
36006,unrelated
25367,unrelated
37565,unrelated
46595,discuss
33308,agree
39309,unrelated
20115,unrelated
19332,unrelated
4441,unrelated
19064,unrelated
13300,unrelated
19450,unrelated
46629,discuss
47869,discuss
6729,unrelated
48915,discuss
44806,unrelated
20270,unrelated
40667,agree
36892,unrelated
29485,unrelated
2699,unrelated
22300,unrelated
5458,unrelated
14082,discuss
32993,discuss
8301,unrelated
22791,unrelated
17886,discuss
10321,unrelated
48983,agree
19178,unrelated
5983,discuss
27015,unrelated
14726,unrelated
31578,discuss
7413,unrelated
16143,unrelated
32879,agree
27260,unrelated
15285,unrelated
33354,unrelated
5380,unrelated
21863,unrelated
29997,unrelated
19410,agree
40977,unrelated
14923,unrelated
18225,unrelated
3484,unrelated
11408,unrelated
33353,unrelated
3415,unrelated
40038,agree
35821,unrelated
169,unrelated
3034,unrelated
23560,unrelated
34391,unrelated
31681,unrelated
29481,unrelated
40210,discuss
42765,agree
44023,unrelated
35220,unrelated
49415,unrelated
41578,unrelated
11447,unrelated
27410,unrelated
18839,unrelated
21192,unrelated
11145,unrelated
33871,unrelated
29851,discuss
47446,unrelated
25358,unrelated
8709,unrelated
28913,unrelated
45219,unrelated
35005,unrelated
9483,unrelated
32047,unrelated
22568,unrelated
7048,unrelated
25688,unrelated
9754,unrelated
14937,unrelated
20236,unrelated
46803,unrelated
49422,unrelated
42062,unrelated
5171,unrelated
11008,unrelated
30885,discuss
18032,unrelated
36400,unrelated
7874,unrelated
19074,unrelated
17651,unrelated
792,unrelated
25664,unrelated
38936,unrelated
6827,unrelated
27071,unrelated
24357,unrelated
1933,unrelated
27277,unrelated
17584,unrelated
3669,unrelated
1333,unrelated
1244,unrelated
31236,unrelated
1776,unrelated
38830,agree
4629,unrelated
24893,unrelated
25293,unrelated
26667,unrelated
29858,discuss
23684,unrelated
35949,unrelated
33149,agree
7319,unrelated
48180,agree
9868,discuss
37938,discuss
477,unrelated
13457,agree
9819,agree
44309,unrelated
16057,unrelated
28014,unrelated
49541,unrelated
23999,unrelated
3824,unrelated
8198,unrelated
8039,unrelated
21615,unrelated
26638,unrelated
43828,unrelated
47792,unrelated
46690,unrelated
30085,discuss
41072,unrelated
3569,unrelated
36243,unrelated
9950,unrelated
22699,unrelated
11075,unrelated
43188,agree
888,unrelated
7649,unrelated
35880,unrelated
7551,unrelated
45912,discuss
28896,unrelated
47352,unrelated
31300,discuss
12417,unrelated
3143,unrelated
35751,unrelated
3325,unrelated
6283,unrelated
40231,unrelated
21655,unrelated
18065,agree
15667,discuss
36554,unrelated
35249,agree
44642,unrelated
31558,discuss
1854,unrelated
23693,unrelated
49636,unrelated
45618,discuss
46521,discuss
36729,disagree
4333,unrelated
12930,unrelated
4601,unrelated
12813,agree
45785,agree
45349,unrelated
18630,unrelated
11945,unrelated
31792,unrelated
48149,unrelated
37345,discuss
49566,unrelated
10819,unrelated
37683,discuss
16919,unrelated
10607,unrelated
12455,unrelated
7084,agree
26472,unrelated
823,unrelated
17580,unrelated
41462,agree
17328,unrelated
25397,unrelated
46444,unrelated
38694,unrelated
22065,discuss
13487,unrelated
30029,unrelated
16782,unrelated
17661,unrelated
32089,unrelated
13003,unrelated
34002,unrelated
605,unrelated
48211,unrelated
9217,unrelated
3870,unrelated
17635,unrelated
6577,unrelated
34372,unrelated
34301,unrelated
1264,unrelated
29559,unrelated
3024,unrelated
43782,unrelated
20615,unrelated
32795,discuss
42118,unrelated
25733,unrelated
4366,unrelated
3476,unrelated
6376,unrelated
14999,unrelated
24355,unrelated
18201,unrelated
33597,discuss
14248,unrelated
6932,unrelated
28963,unrelated
41126,discuss
44353,disagree
45674,unrelated
48328,agree
33846,unrelated
41455,unrelated
35729,unrelated
19010,unrelated
19322,unrelated
25063,unrelated
34516,unrelated
48053,unrelated
19629,unrelated
42030,discuss
42446,unrelated
48474,discuss
25041,discuss
17536,agree
47062,discuss
36286,unrelated
47299,unrelated
20287,unrelated
28936,unrelated
26547,unrelated
18518,unrelated
20739,discuss
38295,unrelated
40105,discuss
7622,agree
43435,discuss
13448,unrelated
19952,discuss
41491,unrelated
23461,unrelated
47763,unrelated
16512,unrelated
12873,unrelated
31286,discuss
40694,agree
16289,unrelated
42964,discuss
12282,unrelated
5717,unrelated
38516,discuss
16081,unrelated
2669,unrelated
30566,unrelated
20113,unrelated
27977,unrelated
47641,unrelated
46388,unrelated
4838,unrelated
45327,unrelated
6125,unrelated
27256,unrelated
32020,unrelated
19691,discuss
20748,unrelated
32259,discuss
26804,discuss
5151,unrelated
47427,unrelated
41046,discuss
16775,unrelated
37897,unrelated
38582,disagree
16202,unrelated
35000,unrelated
41374,discuss
46927,unrelated
42152,discuss
34037,disagree
19571,discuss
44339,unrelated
3487,discuss
6732,unrelated
47553,discuss
48008,unrelated
4073,discuss
32407,unrelated
39568,discuss
24832,unrelated
28704,unrelated
6242,unrelated
44929,unrelated
5833,unrelated
28984,unrelated
37589,unrelated
40952,discuss
22437,unrelated
37570,unrelated
12775,unrelated
2846,unrelated
31856,unrelated
3331,unrelated
48001,unrelated
9605,unrelated
2783,discuss
5615,unrelated
49235,discuss
24085,unrelated
47902,discuss
21760,unrelated
29692,unrelated
25602,unrelated
49583,unrelated
37455,unrelated
47991,unrelated
8598,unrelated
38504,unrelated
26190,unrelated
20614,unrelated
7019,discuss
42997,unrelated
15839,unrelated
45748,discuss
15340,unrelated
6452,unrelated
32818,unrelated
31758,unrelated
1579,unrelated
23653,unrelated
19352,agree
32632,unrelated
14795,unrelated
36675,agree
15544,unrelated
47133,unrelated
25061,unrelated
17788,unrelated
40579,unrelated
20917,unrelated
19514,unrelated
37339,unrelated
45816,unrelated
43025,unrelated
18075,unrelated
29814,unrelated
28223,discuss
49775,discuss
41303,discuss
41300,discuss
658,unrelated
45683,discuss
24619,unrelated
40177,unrelated
35495,discuss
43179,unrelated
20396,unrelated
28558,discuss
41512,unrelated
19050,unrelated
20114,discuss
23010,unrelated
49822,discuss
42541,unrelated
31369,agree
39948,agree
41784,disagree
14569,discuss
5943,unrelated
22310,unrelated
44111,unrelated
6094,unrelated
40754,discuss
41281,unrelated
18212,unrelated
15380,unrelated
32974,unrelated
33681,agree
21883,unrelated
46056,discuss
31217,discuss
44259,unrelated
42553,discuss
4081,unrelated
36537,unrelated
42710,unrelated
43375,unrelated
49408,unrelated
8464,unrelated
41456,unrelated
10952,agree
22555,discuss
25038,discuss
41141,discuss
30023,unrelated
42141,unrelated
35430,unrelated
43932,agree
40969,unrelated
21803,unrelated
39260,unrelated
42741,unrelated
17504,unrelated
24450,unrelated
11796,discuss
30684,unrelated
24852,unrelated
14962,unrelated
34135,discuss
19575,unrelated
40506,unrelated
37270,unrelated
9050,unrelated
42776,unrelated
1222,unrelated
5902,unrelated
37147,unrelated
11230,unrelated
8766,unrelated
2154,discuss
45538,agree
7259,unrelated
18682,unrelated
27744,agree
35599,unrelated
45487,discuss
45864,unrelated
27444,unrelated
37159,unrelated
16496,unrelated
13383,unrelated
21551,discuss
30162,unrelated
34233,unrelated
5691,unrelated
26108,agree
26290,unrelated
12442,unrelated
27409,unrelated
205,unrelated
46390,unrelated
24642,unrelated
9983,unrelated
35023,unrelated
3538,discuss
958,unrelated
46322,discuss
15923,unrelated
16689,discuss
31445,agree
47659,discuss
43649,unrelated
5518,unrelated
45418,agree
6800,unrelated
25622,unrelated
36245,unrelated
16762,unrelated
13317,unrelated
38075,unrelated
23758,discuss
8109,unrelated
34973,agree
2339,unrelated
29372,discuss
12401,discuss
37402,unrelated
9332,unrelated
45969,unrelated
28794,discuss
14364,unrelated
48710,discuss
8117,unrelated
31415,unrelated
20429,agree
43773,discuss
45131,discuss
8167,unrelated
32600,unrelated
12089,unrelated
8066,unrelated
44897,unrelated
26240,unrelated
24437,unrelated
1476,unrelated
47012,unrelated
11628,unrelated
13105,discuss
15162,agree
33812,agree
50,unrelated
19984,discuss
49832,unrelated
29379,unrelated
38012,unrelated
27028,unrelated
20782,unrelated
23797,agree
31449,discuss
43826,unrelated
8916,unrelated
21142,unrelated
40128,discuss
27381,unrelated
8689,discuss
44288,unrelated
44752,unrelated
20501,discuss
21788,unrelated
9218,unrelated
26694,unrelated
10977,discuss
46381,unrelated
25099,agree
18258,unrelated
12631,unrelated
46327,agree
25823,unrelated
9012,unrelated
4260,unrelated
5027,unrelated
40618,unrelated
20193,unrelated
14620,unrelated
15993,unrelated
37882,discuss
37843,unrelated
9360,unrelated
39227,unrelated
34626,agree
29024,unrelated
13646,unrelated
9157,unrelated
1223,unrelated
3625,unrelated
3360,unrelated
34025,agree
15365,unrelated
35099,unrelated
43877,unrelated
17314,unrelated
23636,unrelated
23031,unrelated
16910,unrelated
11201,unrelated
16146,unrelated
14305,discuss
982,unrelated
5023,discuss
24930,unrelated
39230,agree
24507,discuss
4752,unrelated
49342,unrelated
42479,agree
25282,unrelated
26040,unrelated
19947,unrelated
44007,discuss
31676,agree
21849,discuss
15231,unrelated
21242,discuss
414,unrelated
24133,unrelated
4671,unrelated
46838,unrelated
47932,discuss
16433,unrelated
14242,unrelated
42763,disagree
28925,unrelated
46382,unrelated
44297,unrelated
23055,unrelated
36891,unrelated
9586,unrelated
8411,unrelated
33337,discuss
14919,agree
2860,unrelated
23485,unrelated
40079,unrelated
12321,discuss
38579,disagree
34382,unrelated
28274,agree
11643,unrelated
47670,unrelated
9338,unrelated
19920,discuss
45149,discuss
26245,unrelated
7660,unrelated
35108,unrelated
18991,unrelated
14498,discuss
5948,unrelated
37240,discuss
44355,agree
9543,discuss
10349,unrelated
38282,unrelated
30083,discuss
49379,unrelated
30847,unrelated
41751,agree
22135,unrelated
46965,unrelated
33712,unrelated
42670,unrelated
1989,agree
35671,unrelated
21653,unrelated
13212,unrelated
48760,unrelated
2439,unrelated
20461,unrelated
31170,unrelated
19763,discuss
777,unrelated
27358,unrelated
8172,unrelated
30808,discuss
31410,discuss
11409,unrelated
3934,unrelated
45335,unrelated
18423,unrelated
18744,discuss
10731,discuss
26521,unrelated
34029,agree
32063,unrelated
48736,unrelated
8657,unrelated
31665,unrelated
5015,unrelated
17684,unrelated
23053,unrelated
8799,unrelated
20359,discuss
41521,unrelated
42879,unrelated
33193,unrelated
42559,discuss
2452,unrelated
7398,unrelated
11479,unrelated
4318,unrelated
3364,discuss
27946,unrelated
36581,unrelated
48322,unrelated
24159,unrelated
40771,unrelated
29767,unrelated
33490,unrelated
9445,unrelated
29476,unrelated
45509,discuss
32256,discuss
19605,unrelated
15907,unrelated
16361,unrelated
43119,unrelated
3061,unrelated
6123,unrelated
45916,discuss
9623,unrelated
34270,unrelated
11251,unrelated
21415,unrelated
36100,unrelated
28155,unrelated
23896,unrelated
31317,unrelated
17927,agree
45011,agree
13442,unrelated
46822,unrelated
21269,unrelated
31885,unrelated
12176,unrelated
47468,unrelated
31719,discuss
36936,agree
24067,unrelated
21506,disagree
6015,discuss
21106,unrelated
6647,unrelated
36306,unrelated
42176,unrelated
28645,unrelated
27729,agree
17401,unrelated
30609,unrelated
6590,unrelated
28830,discuss
21170,unrelated
10140,unrelated
9602,unrelated
12919,unrelated
3975,unrelated
38600,discuss
23733,unrelated
42948,discuss
9179,unrelated
30856,discuss
40285,agree
45962,unrelated
9780,unrelated
16025,unrelated
1178,unrelated
48310,unrelated
28766,discuss
37508,unrelated
36809,agree
26352,unrelated
42357,agree
5837,unrelated
17829,unrelated
7108,discuss
42514,discuss
33053,unrelated
24371,unrelated
40055,unrelated
38253,unrelated
24500,unrelated
17852,discuss
38268,unrelated
29778,unrelated
46700,discuss
46025,agree
3048,unrelated
700,unrelated
41067,unrelated
29810,unrelated
26439,discuss
31478,discuss
2067,unrelated
44439,unrelated
16012,unrelated
41457,agree
17676,unrelated
22277,unrelated
5919,unrelated
17540,unrelated
47252,unrelated
39036,discuss
4691,unrelated
3283,unrelated
23550,unrelated
2919,unrelated
45145,discuss
17068,unrelated
49523,discuss
11084,discuss
22735,unrelated
44418,unrelated
39742,discuss
27702,disagree
21021,unrelated
17388,agree
23139,unrelated
8954,agree
22354,discuss
5230,unrelated
43944,discuss
20405,unrelated
30723,discuss
10934,unrelated
30804,unrelated
22863,discuss
23412,unrelated
41812,unrelated
35906,unrelated
46376,unrelated
43263,unrelated
9495,unrelated
7593,unrelated
18866,unrelated
25532,unrelated
7082,unrelated
1373,discuss
36973,agree
33194,unrelated
19435,unrelated
45590,unrelated
339,unrelated
42777,disagree
29429,unrelated
41110,unrelated
29473,unrelated
33491,unrelated
8833,discuss
10978,discuss
46529,agree
27549,unrelated
129,unrelated
24977,unrelated
33301,unrelated
5350,unrelated
49116,discuss
4789,unrelated
32398,agree
3194,discuss
31016,agree
26243,unrelated
17169,agree
47597,discuss
14396,unrelated
36167,unrelated
13149,unrelated
41400,agree
29394,unrelated
25600,unrelated
16665,unrelated
2502,agree
22869,unrelated
32750,discuss
9820,agree
33922,unrelated
9457,unrelated
33443,unrelated
19,unrelated
37937,discuss
41990,unrelated
23729,discuss
1643,unrelated
16277,unrelated
45860,unrelated
19987,unrelated
15990,unrelated
2827,unrelated
24942,discuss
16128,unrelated
32158,unrelated
18640,unrelated
13068,discuss
30486,unrelated
31107,unrelated
7115,unrelated
27525,unrelated
48451,unrelated
42419,agree
3800,unrelated
6900,unrelated
34697,discuss
24343,unrelated
7894,unrelated
31739,unrelated
11273,unrelated
43957,unrelated
24890,discuss
1983,unrelated
49210,discuss
10348,unrelated
25656,agree
8849,unrelated
48546,agree
33519,discuss
10273,unrelated
36460,unrelated
40170,discuss
29515,unrelated
48510,unrelated
12835,unrelated
22539,unrelated
36401,unrelated
23108,discuss
39180,unrelated
8594,unrelated
11844,unrelated
42161,unrelated
22842,discuss
12864,unrelated
31862,unrelated
47089,unrelated
32815,unrelated
14718,unrelated
37239,discuss
15784,unrelated
26520,unrelated
29488,unrelated
19673,unrelated
49095,unrelated
22343,discuss
14767,unrelated
21139,unrelated
6499,unrelated
42673,unrelated
8752,unrelated
21207,unrelated
30657,discuss
2446,unrelated
49514,discuss
35204,disagree
45604,discuss
49534,discuss
43401,discuss
33556,unrelated
48534,disagree
28357,unrelated
11123,unrelated
17597,unrelated
19929,unrelated
7160,unrelated
18883,unrelated
8098,unrelated
10108,unrelated
25348,unrelated
15636,discuss
37440,unrelated
32743,unrelated
12606,unrelated
7127,unrelated
17422,unrelated
24315,unrelated
1735,unrelated
35691,discuss
18939,unrelated
46512,agree
14952,unrelated
7389,unrelated
47107,unrelated
43065,discuss
39726,unrelated
47371,discuss
13368,unrelated
26720,unrelated
45103,discuss
43318,unrelated
33736,unrelated
8548,unrelated
40813,unrelated
17338,agree
18079,unrelated
45616,discuss
42920,discuss
17978,discuss
28832,discuss
39218,unrelated
28695,unrelated
10872,unrelated
46106,unrelated
17426,unrelated
34863,unrelated
41561,unrelated
34630,unrelated
1783,unrelated
32830,discuss
38528,discuss
34572,agree
48653,unrelated
31795,unrelated
5462,unrelated
5852,unrelated
16308,unrelated
3665,unrelated
45630,discuss
44054,unrelated
34307,unrelated
2271,unrelated
28949,unrelated
15873,agree
40787,unrelated
38521,discuss
8967,discuss
47399,discuss
24657,unrelated
37071,discuss
37442,discuss
14012,unrelated
36539,discuss
23908,unrelated
26141,unrelated
34374,unrelated
29190,agree
12393,unrelated
3449,unrelated
5892,unrelated
39167,unrelated
43700,agree
41010,discuss
21587,unrelated
16225,unrelated
7141,discuss
20910,unrelated
17934,agree
33181,agree
31066,unrelated
25028,agree
15691,disagree
14862,unrelated
45348,unrelated
12777,unrelated
45575,unrelated
7796,agree
45653,discuss
20681,unrelated
26090,unrelated
36232,discuss
41116,unrelated
21705,agree
36507,unrelated
17907,unrelated
48699,discuss
36093,unrelated
34593,agree
43631,unrelated
44748,agree
49681,unrelated
2118,unrelated
19981,unrelated
14071,unrelated
1130,unrelated
39022,unrelated
17800,discuss
22233,unrelated
17945,unrelated
5397,unrelated
11719,unrelated
5441,unrelated
32046,unrelated
31040,unrelated
11723,unrelated
24668,unrelated
27571,unrelated
22003,unrelated
47745,unrelated
5620,unrelated
31952,unrelated
37551,unrelated
15064,unrelated
1238,unrelated
6659,discuss
6109,unrelated
41229,unrelated
41417,agree
15583,unrelated
41547,unrelated
41050,discuss
25534,unrelated
41519,unrelated
37944,discuss
12416,discuss
39512,unrelated
6967,unrelated
35363,discuss
36950,agree
41514,unrelated
12303,unrelated
16457,unrelated
15303,discuss
8001,discuss
22032,unrelated
6076,agree
39627,unrelated
27949,unrelated
21325,unrelated
38469,unrelated
9560,discuss
32628,unrelated
6243,unrelated
15324,unrelated
42188,unrelated
27992,unrelated
10960,unrelated
34379,unrelated
5616,unrelated
30011,agree
30078,unrelated
42182,agree
13495,unrelated
24512,unrelated
37264,unrelated
2749,unrelated
6105,discuss
27185,unrelated
24119,unrelated
2802,unrelated
37017,unrelated
42159,unrelated
42599,unrelated
14878,agree
21107,unrelated
25906,unrelated
21471,unrelated
36837,discuss
17654,unrelated
1104,unrelated
42223,discuss
21236,unrelated
26267,unrelated
31748,discuss
26204,unrelated
45431,unrelated
15015,discuss
24298,unrelated
34240,unrelated
48467,unrelated
33700,unrelated
10404,unrelated
36673,unrelated
49756,agree
14333,disagree
48695,discuss
41828,unrelated
30284,discuss
15600,unrelated
42116,unrelated
23216,unrelated
46664,unrelated
25784,unrelated
32406,unrelated
49798,discuss
25666,unrelated
19504,unrelated
38676,unrelated
2674,unrelated
36054,unrelated
21383,agree
45264,unrelated
27190,unrelated
42610,unrelated
14834,unrelated
34490,unrelated
2636,unrelated
58,unrelated
33241,unrelated
45807,unrelated
32311,unrelated
39835,unrelated
46740,unrelated
15333,unrelated
39564,discuss
21747,discuss
12559,unrelated
9740,unrelated
40485,unrelated
47662,agree
1293,unrelated
21873,unrelated
16373,discuss
31241,unrelated
39393,unrelated
35070,unrelated
