,Stance
13722,unrelated
13723,discuss
13724,discuss
13725,unrelated
13726,discuss
13727,unrelated
13728,unrelated
13729,discuss
13730,unrelated
13731,discuss
13732,discuss
13733,discuss
13734,unrelated
13735,unrelated
13736,unrelated
13737,discuss
13738,unrelated
13739,discuss
13740,unrelated
13741,unrelated
13742,unrelated
13743,agree
13744,agree
13745,agree
13746,agree
13747,agree
13748,disagree
13749,agree
13750,agree
13751,discuss
13752,discuss
13753,discuss
13754,discuss
13755,discuss
13756,discuss
13757,discuss
13758,discuss
13759,discuss
13760,discuss
13761,discuss
13762,discuss
13763,discuss
13764,discuss
13765,discuss
13766,discuss
13767,discuss
13768,discuss
13769,discuss
13770,discuss
13771,discuss
13772,unrelated
13773,unrelated
13774,unrelated
13775,unrelated
13776,discuss
13777,unrelated
13778,discuss
13779,unrelated
13780,discuss
13781,unrelated
13782,discuss
13783,unrelated
13784,discuss
13785,unrelated
13786,discuss
13787,discuss
13788,discuss
13789,discuss
13790,discuss
13791,agree
13792,unrelated
13793,unrelated
13794,unrelated
13795,unrelated
13796,unrelated
13797,unrelated
13798,unrelated
13799,agree
13800,unrelated
13801,unrelated
13802,unrelated
13803,unrelated
13804,unrelated
13805,unrelated
13806,agree
13807,unrelated
13808,agree
13809,unrelated
13810,agree
13811,unrelated
13812,unrelated
13813,unrelated
13814,unrelated
13815,unrelated
13816,unrelated
13817,unrelated
13818,agree
13819,unrelated
13820,unrelated
13821,unrelated
13822,unrelated
13823,unrelated
13824,unrelated
13825,unrelated
13826,agree
13827,unrelated
13828,unrelated
13829,unrelated
13830,unrelated
13831,unrelated
13832,unrelated
13833,agree
13834,agree
13835,unrelated
13836,unrelated
13837,agree
13838,agree
13839,agree
13840,unrelated
13841,unrelated
13842,unrelated
13843,unrelated
13844,unrelated
13845,unrelated
13846,unrelated
13847,unrelated
13848,agree
13849,unrelated
13850,unrelated
13851,unrelated
13852,unrelated
13853,agree
13854,agree
13855,unrelated
13856,unrelated
13857,agree
13858,unrelated
13859,unrelated
13860,unrelated
13861,discuss
13862,discuss
13863,discuss
13864,discuss
13865,discuss
13866,discuss
13867,discuss
13868,discuss
13869,discuss
13870,discuss
13871,discuss
13872,discuss
13873,discuss
13874,discuss
13875,discuss
13876,discuss
13877,discuss
13878,discuss
13879,discuss
13880,discuss
13881,unrelated
13882,unrelated
13883,unrelated
13884,unrelated
13885,unrelated
13886,discuss
13887,unrelated
13888,unrelated
13889,unrelated
13890,unrelated
13891,discuss
13892,unrelated
13893,unrelated
13894,unrelated
13895,discuss
13896,unrelated
13897,discuss
13898,unrelated
13899,unrelated
13900,unrelated
13901,unrelated
13902,unrelated
13903,unrelated
13904,unrelated
13905,unrelated
13906,unrelated
13907,unrelated
13908,unrelated
13909,unrelated
13910,discuss
13911,unrelated
13912,unrelated
13913,unrelated
13914,discuss
13915,unrelated
13916,unrelated
13917,unrelated
13918,unrelated
13919,unrelated
13920,unrelated
13921,unrelated
13922,unrelated
13923,unrelated
13924,unrelated
13925,unrelated
13926,unrelated
13927,unrelated
13928,unrelated
13929,unrelated
13930,unrelated
13931,unrelated
13932,unrelated
13933,discuss
13934,discuss
13935,discuss
13936,unrelated
13937,unrelated
13938,unrelated
13939,unrelated
13940,unrelated
13941,agree
13942,unrelated
13943,unrelated
13944,unrelated
13945,discuss
13946,unrelated
13947,unrelated
13948,agree
13949,unrelated
13950,agree
13951,agree
13952,unrelated
13953,agree
13954,disagree
13955,unrelated
13956,agree
13957,discuss
13958,unrelated
13959,agree
13960,agree
13961,agree
13962,unrelated
13963,agree
13964,agree
13965,discuss
13966,unrelated
13967,unrelated
13968,unrelated
13969,unrelated
13970,unrelated
13971,unrelated
13972,unrelated
13973,unrelated
13974,unrelated
13975,unrelated
13976,unrelated
13977,unrelated
13978,discuss
13979,unrelated
13980,unrelated
13981,discuss
13982,unrelated
13983,unrelated
13984,discuss
13985,discuss
13986,unrelated
13987,unrelated
13988,unrelated
13989,unrelated
13990,unrelated
13991,unrelated
13992,unrelated
13993,unrelated
13994,discuss
13995,unrelated
13996,discuss
13997,unrelated
13998,unrelated
13999,unrelated
14000,unrelated
14001,unrelated
14002,discuss
14003,unrelated
14004,unrelated
14005,discuss
14006,discuss
14007,unrelated
14008,unrelated
14009,agree
14010,unrelated
14011,unrelated
14012,unrelated
14013,unrelated
14014,unrelated
14015,unrelated
14016,unrelated
14017,unrelated
14018,unrelated
14019,unrelated
14020,unrelated
14021,unrelated
14022,unrelated
14023,agree
14024,agree
14025,agree
14026,unrelated
14027,unrelated
14028,unrelated
14029,unrelated
14030,unrelated
14031,unrelated
14032,unrelated
14033,agree
14034,unrelated
14035,unrelated
14036,unrelated
14037,unrelated
14038,unrelated
14039,unrelated
14040,unrelated
14041,unrelated
14042,unrelated
14043,unrelated
14044,unrelated
14045,unrelated
14046,agree
14047,agree
14048,unrelated
14049,unrelated
14050,unrelated
14051,unrelated
14052,unrelated
14053,unrelated
14054,unrelated
14055,unrelated
14056,unrelated
14057,unrelated
14058,unrelated
14059,unrelated
14060,agree
14061,unrelated
14062,unrelated
14063,agree
14064,unrelated
14065,agree
14066,unrelated
14067,unrelated
14068,unrelated
14069,unrelated
14070,unrelated
14071,unrelated
14072,unrelated
14073,unrelated
14074,unrelated
14075,unrelated
14076,agree
14077,unrelated
14078,unrelated
14079,unrelated
14080,unrelated
14081,unrelated
14082,unrelated
14083,unrelated
14084,unrelated
14085,unrelated
14086,unrelated
14087,unrelated
14088,unrelated
14089,unrelated
14090,unrelated
14091,unrelated
14092,unrelated
14093,unrelated
14094,unrelated
14095,unrelated
14096,unrelated
14097,unrelated
14098,unrelated
14099,unrelated
14100,unrelated
14101,unrelated
14102,discuss
14103,discuss
14104,discuss
14105,discuss
14106,discuss
14107,unrelated
14108,discuss
14109,unrelated
14110,unrelated
14111,discuss
14112,unrelated
14113,unrelated
14114,unrelated
14115,unrelated
14116,unrelated
14117,unrelated
14118,unrelated
14119,unrelated
14120,unrelated
14121,unrelated
14122,unrelated
14123,unrelated
14124,agree
14125,agree
14126,agree
14127,agree
14128,agree
14129,agree
14130,unrelated
14131,unrelated
14132,unrelated
14133,agree
14134,unrelated
14135,agree
14136,unrelated
14137,unrelated
14138,unrelated
14139,agree
14140,unrelated
14141,unrelated
14142,unrelated
14143,unrelated
14144,unrelated
14145,agree
14146,agree
14147,unrelated
14148,disagree
14149,disagree
14150,agree
14151,discuss
14152,agree
14153,disagree
14154,discuss
14155,unrelated
14156,disagree
14157,agree
14158,disagree
14159,discuss
14160,unrelated
14161,unrelated
14162,unrelated
14163,unrelated
14164,unrelated
14165,unrelated
14166,unrelated
14167,agree
14168,unrelated
14169,unrelated
14170,unrelated
14171,unrelated
14172,disagree
14173,agree
14174,unrelated
14175,unrelated
14176,disagree
14177,agree
14178,unrelated
14179,disagree
14180,unrelated
14181,unrelated
14182,unrelated
14183,unrelated
14184,discuss
14185,discuss
14186,unrelated
14187,agree
14188,unrelated
14189,agree
14190,disagree
14191,agree
14192,disagree
14193,agree
14194,disagree
14195,agree
14196,discuss
14197,disagree
14198,disagree
14199,agree
14200,discuss
14201,agree
14202,discuss
14203,discuss
14204,disagree
14205,agree
14206,discuss
14207,disagree
14208,disagree
14209,agree
14210,discuss
14211,unrelated
14212,unrelated
14213,unrelated
14214,unrelated
14215,unrelated
14216,discuss
14217,discuss
14218,unrelated
14219,unrelated
14220,unrelated
14221,unrelated
14222,unrelated
14223,discuss
14224,unrelated
14225,unrelated
14226,discuss
14227,unrelated
14228,unrelated
14229,unrelated
14230,unrelated
14231,unrelated
14232,unrelated
14233,unrelated
14234,discuss
14235,unrelated
14236,discuss
14237,discuss
14238,agree
14239,agree
14240,discuss
14241,agree
14242,discuss
14243,discuss
14244,disagree
14245,discuss
14246,discuss
14247,discuss
14248,discuss
14249,discuss
14250,discuss
14251,discuss
14252,discuss
14253,discuss
14254,discuss
14255,discuss
14256,discuss
14257,unrelated
14258,unrelated
14259,unrelated
14260,unrelated
14261,agree
14262,unrelated
14263,unrelated
14264,agree
14265,agree
14266,unrelated
14267,unrelated
14268,unrelated
14269,unrelated
14270,agree
14271,unrelated
14272,unrelated
14273,unrelated
14274,unrelated
14275,unrelated
14276,agree
14277,unrelated
14278,agree
14279,unrelated
14280,unrelated
14281,disagree
14282,unrelated
14283,unrelated
14284,unrelated
14285,unrelated
14286,unrelated
14287,unrelated
14288,unrelated
14289,unrelated
14290,unrelated
14291,discuss
14292,unrelated
14293,unrelated
14294,unrelated
14295,unrelated
14296,unrelated
14297,unrelated
14298,unrelated
14299,agree
14300,unrelated
14301,unrelated
14302,unrelated
14303,agree
14304,agree
14305,unrelated
14306,agree
14307,unrelated
14308,unrelated
14309,agree
14310,unrelated
14311,unrelated
14312,unrelated
14313,unrelated
14314,agree
14315,unrelated
14316,unrelated
14317,unrelated
14318,unrelated
14319,unrelated
14320,unrelated
14321,unrelated
14322,discuss
14323,discuss
14324,discuss
14325,discuss
14326,discuss
14327,discuss
14328,discuss
14329,discuss
14330,discuss
14331,discuss
14332,discuss
14333,discuss
14334,discuss
14335,discuss
14336,discuss
14337,discuss
14338,discuss
14339,agree
14340,disagree
14341,agree
14342,disagree
14343,disagree
14344,agree
14345,agree
14346,agree
14347,discuss
14348,discuss
14349,agree
14350,disagree
14351,disagree
14352,agree
14353,discuss
14354,agree
14355,disagree
14356,discuss
14357,disagree
14358,agree
14359,disagree
14360,discuss
14361,unrelated
14362,unrelated
14363,unrelated
14364,unrelated
14365,unrelated
14366,unrelated
14367,unrelated
14368,unrelated
14369,unrelated
14370,unrelated
14371,unrelated
14372,unrelated
14373,unrelated
14374,unrelated
14375,unrelated
14376,unrelated
14377,unrelated
14378,unrelated
14379,unrelated
14380,agree
14381,unrelated
14382,agree
14383,unrelated
14384,unrelated
14385,discuss
14386,unrelated
14387,unrelated
14388,unrelated
14389,unrelated
14390,unrelated
14391,unrelated
14392,unrelated
14393,unrelated
14394,unrelated
14395,unrelated
14396,unrelated
14397,agree
14398,unrelated
14399,unrelated
14400,unrelated
14401,unrelated
14402,unrelated
14403,unrelated
14404,unrelated
14405,unrelated
14406,unrelated
14407,unrelated
14408,unrelated
14409,unrelated
14410,agree
14411,unrelated
14412,unrelated
14413,unrelated
14414,unrelated
14415,agree
14416,unrelated
14417,unrelated
14418,unrelated
14419,unrelated
14420,unrelated
14421,unrelated
14422,unrelated
14423,unrelated
14424,unrelated
14425,unrelated
14426,unrelated
14427,unrelated
14428,unrelated
14429,unrelated
14430,unrelated
14431,unrelated
14432,unrelated
14433,unrelated
14434,unrelated
14435,agree
14436,agree
14437,agree
14438,agree
14439,agree
14440,agree
14441,agree
14442,agree
14443,disagree
14444,agree
14445,discuss
14446,discuss
14447,discuss
14448,disagree
14449,agree
14450,discuss
14451,discuss
14452,discuss
14453,disagree
14454,discuss
14455,discuss
14456,discuss
14457,agree
14458,discuss
14459,agree
14460,discuss
14461,discuss
14462,discuss
14463,unrelated
14464,unrelated
14465,unrelated
14466,unrelated
14467,unrelated
14468,unrelated
14469,unrelated
14470,unrelated
14471,unrelated
14472,unrelated
14473,unrelated
14474,unrelated
14475,unrelated
14476,unrelated
14477,unrelated
14478,unrelated
14479,unrelated
14480,unrelated
14481,discuss
14482,unrelated
14483,unrelated
14484,unrelated
14485,unrelated
14486,unrelated
14487,unrelated
14488,unrelated
14489,unrelated
14490,unrelated
14491,unrelated
14492,unrelated
14493,unrelated
14494,unrelated
14495,unrelated
14496,unrelated
14497,unrelated
14498,unrelated
14499,unrelated
14500,unrelated
14501,unrelated
14502,unrelated
14503,unrelated
14504,unrelated
14505,discuss
14506,unrelated
14507,unrelated
14508,unrelated
14509,unrelated
14510,unrelated
14511,unrelated
14512,unrelated
14513,discuss
14514,unrelated
14515,unrelated
14516,discuss
14517,unrelated
14518,unrelated
14519,unrelated
14520,unrelated
14521,unrelated
14522,unrelated
14523,unrelated
14524,unrelated
14525,unrelated
14526,unrelated
14527,discuss
14528,discuss
14529,unrelated
14530,unrelated
14531,unrelated
14532,unrelated
14533,unrelated
14534,unrelated
14535,unrelated
14536,unrelated
14537,unrelated
14538,unrelated
14539,unrelated
14540,unrelated
14541,unrelated
14542,discuss
14543,unrelated
14544,unrelated
14545,unrelated
14546,unrelated
14547,unrelated
14548,unrelated
14549,unrelated
14550,unrelated
14551,unrelated
14552,unrelated
14553,discuss
14554,unrelated
14555,unrelated
14556,unrelated
14557,unrelated
14558,unrelated
14559,unrelated
14560,unrelated
14561,unrelated
14562,unrelated
14563,discuss
14564,unrelated
14565,unrelated
14566,unrelated
14567,unrelated
14568,unrelated
14569,unrelated
14570,unrelated
14571,unrelated
14572,unrelated
14573,unrelated
14574,discuss
14575,unrelated
14576,unrelated
14577,unrelated
14578,unrelated
14579,unrelated
14580,unrelated
14581,unrelated
14582,unrelated
14583,unrelated
14584,unrelated
14585,unrelated
14586,unrelated
14587,discuss
14588,disagree
14589,agree
14590,unrelated
14591,discuss
14592,unrelated
14593,agree
14594,discuss
14595,discuss
14596,discuss
14597,unrelated
14598,unrelated
14599,unrelated
14600,discuss
14601,discuss
14602,unrelated
14603,unrelated
14604,unrelated
14605,unrelated
14606,discuss
14607,unrelated
14608,discuss
14609,discuss
14610,unrelated
14611,unrelated
14612,discuss
14613,unrelated
14614,unrelated
14615,unrelated
14616,discuss
14617,unrelated
14618,unrelated
14619,discuss
14620,unrelated
14621,discuss
14622,unrelated
14623,discuss
14624,unrelated
14625,unrelated
14626,unrelated
14627,discuss
14628,unrelated
14629,unrelated
14630,unrelated
14631,unrelated
14632,unrelated
14633,unrelated
14634,unrelated
14635,unrelated
14636,unrelated
14637,unrelated
14638,discuss
14639,unrelated
14640,unrelated
14641,unrelated
14642,unrelated
14643,unrelated
14644,unrelated
14645,unrelated
14646,discuss
14647,unrelated
14648,unrelated
14649,discuss
14650,unrelated
14651,unrelated
14652,unrelated
14653,discuss
14654,discuss
14655,unrelated
14656,unrelated
14657,unrelated
14658,discuss
14659,unrelated
14660,unrelated
14661,unrelated
14662,discuss
14663,unrelated
14664,unrelated
14665,discuss
14666,discuss
14667,unrelated
14668,unrelated
14669,unrelated
14670,discuss
14671,discuss
14672,unrelated
14673,unrelated
14674,unrelated
14675,unrelated
14676,discuss
14677,unrelated
14678,unrelated
14679,discuss
14680,unrelated
14681,agree
14682,unrelated
14683,unrelated
14684,agree
14685,unrelated
14686,unrelated
14687,unrelated
14688,unrelated
14689,unrelated
14690,unrelated
14691,agree
14692,unrelated
14693,agree
14694,unrelated
14695,unrelated
14696,unrelated
14697,unrelated
14698,unrelated
14699,unrelated
14700,unrelated
14701,unrelated
14702,unrelated
14703,unrelated
14704,unrelated
14705,agree
14706,unrelated
14707,unrelated
14708,unrelated
14709,unrelated
14710,unrelated
14711,agree
14712,unrelated
14713,unrelated
14714,unrelated
14715,unrelated
14716,unrelated
14717,unrelated
14718,unrelated
14719,discuss
14720,unrelated
14721,agree
14722,unrelated
14723,unrelated
14724,agree
14725,agree
14726,agree
14727,unrelated
14728,unrelated
14729,agree
14730,unrelated
14731,unrelated
14732,unrelated
14733,agree
14734,unrelated
14735,unrelated
14736,unrelated
14737,unrelated
14738,agree
14739,unrelated
14740,unrelated
14741,unrelated
14742,unrelated
14743,unrelated
14744,unrelated
14745,unrelated
14746,unrelated
14747,unrelated
14748,unrelated
14749,unrelated
14750,unrelated
14751,unrelated
14752,unrelated
14753,disagree
14754,agree
14755,unrelated
14756,unrelated
14757,unrelated
14758,unrelated
14759,unrelated
14760,unrelated
14761,unrelated
14762,unrelated
14763,unrelated
14764,unrelated
14765,unrelated
14766,unrelated
14767,discuss
14768,unrelated
14769,unrelated
14770,unrelated
14771,discuss
14772,unrelated
14773,unrelated
14774,unrelated
14775,unrelated
14776,unrelated
14777,discuss
14778,unrelated
14779,unrelated
14780,unrelated
14781,discuss
14782,unrelated
14783,unrelated
14784,unrelated
14785,unrelated
14786,unrelated
14787,unrelated
14788,unrelated
14789,unrelated
14790,unrelated
14791,unrelated
14792,unrelated
14793,discuss
14794,discuss
14795,unrelated
14796,discuss
14797,unrelated
14798,unrelated
14799,unrelated
14800,unrelated
14801,unrelated
14802,unrelated
14803,unrelated
14804,unrelated
14805,unrelated
14806,unrelated
14807,unrelated
14808,unrelated
14809,unrelated
14810,unrelated
14811,discuss
14812,unrelated
14813,discuss
14814,discuss
14815,discuss
14816,unrelated
14817,discuss
14818,unrelated
14819,discuss
14820,discuss
14821,discuss
14822,discuss
14823,unrelated
14824,unrelated
14825,unrelated
14826,discuss
14827,unrelated
14828,discuss
14829,discuss
14830,unrelated
14831,unrelated
14832,discuss
14833,discuss
14834,unrelated
14835,unrelated
14836,unrelated
14837,unrelated
14838,discuss
14839,unrelated
14840,unrelated
14841,unrelated
14842,discuss
14843,agree
14844,agree
14845,agree
14846,agree
14847,agree
14848,agree
14849,disagree
14850,discuss
14851,disagree
14852,agree
14853,disagree
14854,discuss
14855,agree
14856,discuss
14857,agree
14858,discuss
14859,unrelated
14860,unrelated
14861,unrelated
14862,unrelated
14863,discuss
14864,discuss
14865,unrelated
14866,discuss
14867,unrelated
14868,unrelated
14869,unrelated
14870,unrelated
14871,unrelated
14872,unrelated
14873,unrelated
14874,disagree
14875,discuss
14876,discuss
14877,discuss
14878,agree
14879,discuss
14880,discuss
14881,agree
14882,discuss
14883,unrelated
14884,unrelated
14885,agree
14886,disagree
14887,unrelated
14888,unrelated
14889,unrelated
14890,discuss
14891,unrelated
14892,discuss
14893,unrelated
14894,discuss
14895,discuss
14896,disagree
14897,discuss
14898,unrelated
14899,unrelated
14900,discuss
14901,discuss
14902,disagree
14903,unrelated
14904,discuss
14905,unrelated
14906,unrelated
14907,discuss
14908,discuss
14909,discuss
14910,discuss
14911,discuss
14912,discuss
14913,discuss
14914,discuss
14915,discuss
14916,discuss
14917,discuss
14918,discuss
14919,discuss
14920,discuss
14921,unrelated
14922,discuss
14923,unrelated
14924,discuss
14925,discuss
14926,discuss
14927,unrelated
14928,discuss
14929,discuss
14930,discuss
14931,unrelated
14932,discuss
14933,discuss
14934,unrelated
14935,discuss
14936,discuss
14937,unrelated
14938,unrelated
14939,unrelated
14940,discuss
14941,discuss
14942,discuss
14943,discuss
14944,discuss
14945,discuss
14946,discuss
14947,unrelated
14948,discuss
14949,unrelated
14950,unrelated
14951,discuss
14952,discuss
14953,discuss
14954,unrelated
14955,unrelated
14956,discuss
14957,unrelated
14958,unrelated
14959,unrelated
14960,discuss
14961,discuss
14962,unrelated
14963,discuss
14964,unrelated
14965,discuss
14966,unrelated
14967,unrelated
14968,unrelated
14969,discuss
14970,unrelated
14971,unrelated
14972,unrelated
14973,unrelated
14974,unrelated
14975,unrelated
14976,unrelated
14977,unrelated
14978,unrelated
14979,unrelated
14980,unrelated
14981,unrelated
14982,unrelated
14983,unrelated
14984,unrelated
14985,unrelated
14986,unrelated
14987,unrelated
14988,unrelated
14989,discuss
14990,unrelated
14991,unrelated
14992,discuss
14993,discuss
14994,discuss
14995,discuss
14996,discuss
14997,discuss
14998,discuss
14999,unrelated
15000,unrelated
15001,unrelated
15002,unrelated
15003,unrelated
15004,discuss
15005,unrelated
15006,unrelated
15007,discuss
15008,unrelated
15009,discuss
15010,discuss
15011,unrelated
15012,unrelated
15013,discuss
15014,discuss
15015,discuss
15016,discuss
15017,discuss
15018,discuss
15019,agree
15020,discuss
15021,discuss
15022,discuss
15023,discuss
15024,agree
15025,agree
15026,agree
15027,discuss
15028,agree
15029,discuss
15030,discuss
15031,discuss
15032,agree
15033,discuss
15034,discuss
15035,discuss
15036,discuss
15037,agree
15038,discuss
15039,discuss
15040,discuss
15041,discuss
15042,discuss
15043,discuss
15044,discuss
15045,discuss
15046,discuss
15047,discuss
15048,discuss
15049,discuss
15050,discuss
15051,discuss
15052,discuss
15053,discuss
15054,discuss
15055,discuss
15056,discuss
15057,discuss
15058,unrelated
15059,disagree
15060,unrelated
15061,unrelated
15062,disagree
15063,unrelated
15064,unrelated
15065,unrelated
15066,unrelated
15067,unrelated
15068,unrelated
15069,unrelated
15070,unrelated
15071,unrelated
15072,unrelated
15073,unrelated
15074,unrelated
15075,unrelated
15076,unrelated
15077,unrelated
15078,unrelated
15079,unrelated
15080,disagree
15081,unrelated
15082,unrelated
15083,agree
15084,unrelated
15085,unrelated
15086,unrelated
15087,unrelated
15088,unrelated
15089,unrelated
15090,unrelated
15091,unrelated
15092,unrelated
15093,discuss
15094,discuss
15095,discuss
15096,discuss
15097,unrelated
15098,unrelated
15099,unrelated
15100,unrelated
15101,unrelated
15102,unrelated
15103,unrelated
15104,unrelated
15105,unrelated
15106,unrelated
15107,unrelated
15108,unrelated
15109,unrelated
15110,unrelated
15111,unrelated
15112,unrelated
15113,unrelated
15114,unrelated
15115,unrelated
15116,unrelated
15117,unrelated
15118,unrelated
15119,unrelated
15120,unrelated
15121,unrelated
15122,unrelated
15123,unrelated
15124,unrelated
15125,unrelated
15126,discuss
15127,unrelated
15128,unrelated
15129,unrelated
15130,unrelated
15131,unrelated
15132,discuss
15133,unrelated
15134,unrelated
15135,unrelated
15136,unrelated
15137,discuss
15138,unrelated
15139,unrelated
15140,unrelated
15141,unrelated
15142,unrelated
15143,unrelated
15144,unrelated
15145,discuss
15146,unrelated
15147,unrelated
15148,unrelated
15149,unrelated
15150,unrelated
15151,unrelated
15152,unrelated
15153,unrelated
15154,unrelated
15155,unrelated
15156,unrelated
15157,unrelated
15158,unrelated
15159,unrelated
15160,unrelated
15161,unrelated
15162,unrelated
15163,unrelated
15164,unrelated
15165,discuss
15166,unrelated
15167,unrelated
15168,unrelated
15169,unrelated
15170,discuss
15171,unrelated
15172,unrelated
15173,unrelated
15174,unrelated
15175,unrelated
15176,unrelated
15177,unrelated
15178,unrelated
15179,unrelated
15180,unrelated
15181,unrelated
15182,unrelated
15183,agree
15184,unrelated
15185,discuss
15186,unrelated
15187,agree
15188,unrelated
15189,unrelated
15190,discuss
15191,unrelated
15192,unrelated
15193,unrelated
15194,unrelated
15195,unrelated
15196,unrelated
15197,unrelated
15198,unrelated
15199,unrelated
15200,discuss
15201,unrelated
15202,unrelated
15203,unrelated
15204,unrelated
15205,unrelated
15206,unrelated
15207,unrelated
15208,unrelated
15209,unrelated
15210,unrelated
15211,unrelated
15212,unrelated
15213,unrelated
15214,unrelated
15215,unrelated
15216,unrelated
15217,unrelated
15218,unrelated
15219,unrelated
15220,unrelated
15221,unrelated
15222,agree
15223,unrelated
15224,unrelated
15225,unrelated
15226,unrelated
15227,agree
15228,unrelated
15229,unrelated
15230,unrelated
15231,unrelated
15232,discuss
15233,unrelated
15234,unrelated
15235,unrelated
15236,unrelated
15237,unrelated
15238,unrelated
15239,unrelated
15240,unrelated
15241,unrelated
15242,unrelated
15243,discuss
15244,unrelated
15245,unrelated
15246,unrelated
15247,unrelated
15248,unrelated
15249,unrelated
15250,unrelated
15251,unrelated
15252,unrelated
15253,unrelated
15254,unrelated
15255,unrelated
15256,unrelated
15257,unrelated
15258,unrelated
15259,unrelated
15260,unrelated
15261,unrelated
15262,unrelated
15263,agree
15264,agree
15265,agree
15266,agree
15267,agree
15268,agree
15269,agree
15270,agree
15271,agree
15272,agree
15273,agree
15274,unrelated
15275,discuss
15276,discuss
15277,unrelated
15278,unrelated
15279,unrelated
15280,unrelated
15281,unrelated
15282,unrelated
15283,unrelated
15284,discuss
15285,unrelated
15286,unrelated
15287,unrelated
15288,discuss
15289,discuss
15290,discuss
15291,unrelated
15292,unrelated
15293,unrelated
15294,discuss
15295,discuss
15296,unrelated
15297,unrelated
15298,unrelated
15299,unrelated
15300,unrelated
15301,unrelated
15302,discuss
15303,discuss
15304,discuss
15305,discuss
15306,discuss
15307,discuss
15308,discuss
15309,unrelated
15310,discuss
15311,unrelated
15312,unrelated
15313,unrelated
15314,unrelated
15315,discuss
15316,unrelated
15317,discuss
15318,unrelated
15319,unrelated
15320,unrelated
15321,unrelated
15322,unrelated
15323,unrelated
15324,unrelated
15325,unrelated
15326,unrelated
15327,unrelated
15328,unrelated
15329,unrelated
15330,unrelated
15331,unrelated
15332,unrelated
15333,unrelated
15334,unrelated
15335,discuss
15336,unrelated
15337,unrelated
15338,unrelated
15339,unrelated
15340,unrelated
15341,agree
15342,agree
15343,discuss
15344,agree
15345,discuss
15346,discuss
15347,agree
15348,agree
15349,discuss
15350,discuss
15351,agree
15352,unrelated
15353,discuss
15354,unrelated
15355,unrelated
15356,discuss
15357,unrelated
15358,unrelated
15359,unrelated
15360,unrelated
15361,unrelated
15362,unrelated
15363,unrelated
15364,unrelated
15365,unrelated
15366,unrelated
15367,unrelated
15368,unrelated
15369,unrelated
15370,unrelated
15371,discuss
15372,unrelated
15373,unrelated
15374,unrelated
15375,unrelated
15376,unrelated
15377,discuss
15378,unrelated
15379,discuss
15380,unrelated
15381,unrelated
15382,unrelated
15383,unrelated
15384,unrelated
15385,unrelated
15386,unrelated
15387,unrelated
15388,unrelated
15389,unrelated
15390,unrelated
15391,unrelated
15392,unrelated
15393,unrelated
15394,unrelated
15395,unrelated
15396,unrelated
15397,unrelated
15398,unrelated
15399,unrelated
15400,unrelated
15401,unrelated
15402,discuss
15403,unrelated
15404,discuss
15405,unrelated
15406,unrelated
15407,discuss
15408,unrelated
15409,unrelated
15410,unrelated
15411,discuss
15412,unrelated
15413,unrelated
15414,discuss
15415,discuss
15416,discuss
15417,discuss
15418,discuss
15419,discuss
15420,discuss
15421,agree
15422,unrelated
15423,unrelated
15424,unrelated
15425,unrelated
15426,unrelated
15427,unrelated
15428,unrelated
15429,unrelated
15430,unrelated
15431,unrelated
15432,unrelated
15433,unrelated
15434,unrelated
15435,unrelated
15436,unrelated
15437,unrelated
15438,unrelated
15439,unrelated
15440,unrelated
15441,unrelated
15442,unrelated
15443,unrelated
15444,unrelated
15445,unrelated
15446,unrelated
15447,unrelated
15448,unrelated
15449,unrelated
15450,agree
15451,unrelated
15452,unrelated
15453,unrelated
15454,unrelated
15455,unrelated
15456,unrelated
15457,unrelated
15458,disagree
15459,unrelated
15460,discuss
15461,unrelated
15462,disagree
15463,unrelated
15464,unrelated
15465,unrelated
15466,unrelated
15467,disagree
15468,unrelated
15469,unrelated
15470,disagree
15471,unrelated
15472,unrelated
15473,disagree
15474,agree
15475,unrelated
15476,unrelated
15477,agree
15478,unrelated
15479,unrelated
15480,disagree
15481,unrelated
15482,unrelated
15483,unrelated
15484,unrelated
15485,agree
15486,unrelated
15487,discuss
15488,discuss
15489,discuss
15490,discuss
15491,discuss
15492,discuss
15493,agree
15494,agree
15495,unrelated
15496,unrelated
15497,unrelated
15498,unrelated
15499,agree
15500,agree
15501,unrelated
15502,agree
15503,agree
15504,agree
15505,discuss
15506,discuss
15507,discuss
15508,unrelated
15509,unrelated
15510,discuss
15511,discuss
15512,discuss
15513,unrelated
15514,discuss
15515,discuss
15516,unrelated
15517,unrelated
15518,unrelated
15519,unrelated
15520,unrelated
15521,unrelated
15522,unrelated
15523,unrelated
15524,unrelated
15525,unrelated
15526,unrelated
15527,unrelated
15528,unrelated
15529,unrelated
15530,unrelated
15531,unrelated
15532,unrelated
15533,unrelated
15534,unrelated
15535,unrelated
15536,discuss
15537,unrelated
15538,unrelated
15539,discuss
15540,discuss
15541,unrelated
15542,unrelated
15543,discuss
15544,discuss
15545,unrelated
15546,discuss
15547,unrelated
15548,discuss
15549,unrelated
15550,discuss
15551,discuss
15552,unrelated
15553,unrelated
15554,unrelated
15555,discuss
15556,discuss
15557,unrelated
15558,discuss
15559,unrelated
15560,discuss
15561,unrelated
15562,unrelated
15563,discuss
15564,unrelated
15565,unrelated
15566,unrelated
15567,unrelated
15568,discuss
15569,unrelated
15570,unrelated
15571,unrelated
15572,discuss
15573,discuss
15574,unrelated
